Name,Established Year,Region,Latitude,Longitude
Hopothesis Beer Company,2012,Illinois,41.8848359,-87.6468846
Hoppers Grill & Brewing Company,1996,Utah,40.621538,-111.86631
Hoppin' Frog Brewery,2006,Ohio,41.0245928,-81.4677107
Hopping Dog Brewing,2015,California,34.1533395,-118.7616764
Hoppy Brewing Company,1994,California,38.5546935,-121.4296948
Hops & Grain Brewery,2009,Texas,30.258045,-97.712765
Hops Grill & Brewery,2008,Colorado,39.6091987,-105.085005
Hops Grill & Brewery,2008,Colorado,39.733349,-105.162077
Hops Grill & Brewery,2008,North Carolina,35.1315842,-80.7113447
Hops Grill & Brewery,2008,Virginia,38.837296,-77.051787
HopSaint Brewing Company,2014,California,33.8576544,-118.3677193
Hopskeller Brewing Company,2016,Illinois,38.3350715,-90.1493447
Hopworks Urban Brewery,2008,Oregon,45.5513508,-122.6668985
Hopworks Urban Brewery,2008,Oregon,45.4969012,-122.6348109
Hopworks Urban Brewery,2008,Washington,45.6158374,-122.4932303
Horse & Dragon Brewing Company,2014,Colorado,40.589644,-105.045623
Horsefly Brewing Co,2009,Colorado,38.482718,-107.871374
Horseheads Brewing,2006,New York,42.183297,-76.812066
Horseshoe Bend Brewing Co.,2012,Missouri,38.2047348,-92.7356348
Horus Aged Ales,2017,California,33.2067417,-117.2956887
Hosanna Brewing Company,2012,North Carolina,35.6164061,-78.735189
Hoster Brewing Company,1836,Ohio,39.944867,-83.01577
Hourglass Brewing,2012,Florida,28.6924183,-81.3465135
House Bear Brewing,2013,Massachusetts,42.8062771,-70.88195
House of Pendragon Brewing Company,2013,California,36.853642,-119.7279889
House of Pendragon Brewing Company,2013,California,36.6910669,-119.547781
Howard Brewing Company,2012,North Carolina,35.91498,-81.539464
"Howling Henry's Brewery, LLC",2015,Pennsylvania,40.26633,-76.716888
Huff Brewing Company,2013,Texas,29.940909,-96.189779
Humble Brewing,2011,Oregon,45.5155,-122.6789
Humble Farmer Brewing Company,2015,California,32.8100106,-115.3763729
Humble Sea Brewing Co,2015,California,36.9596292,-122.0488946
Humboldt Brewing Company,1987,California,35.595325,-120.693728
Humperdink's Restaurant And Brewery,1976,Texas,32.864007,-96.898684
Humperdink's Restaurant And Brewery,1976,Texas,32.859006,-96.768137
Humperdink's Restaurant And Brewery,1976,Texas,32.753121,-97.067563
Humpy's Great Alaskan Alehouse,2011,Alaska,61.2162818,-149.8941111
Hunga Dunga,2016,Idaho,46.7367195,-117.0028468
Hunter's Brewing,2013,Indiana,41.5971271,-87.0473048
Hunter's Handmade Brewery,2015,Michigan,43.5762249,-84.7494273
Huske Hardware House Restaurant and Brewery,2009,North Carolina,35.053389,-78.882968
Huss Brewing Company,2013,Arizona,33.5103093,-112.0725505
Huss Brewing Company,2013,Arizona,33.3567734,-111.9648644
Hutton & Smith Brewing Co.,2014,Tennessee,35.044111,-85.303037
HWY 14 Brewing Co.,2018,Nebraska,41.6926585,-98.0015104
Hyde Park Brewing Company,1995,New York,41.7691933,-73.9294308
Hydro Street Brewing Company,2011,Wisconsin,43.3390433,-89.0152761
Hysteria Brewing Company,2017,Maryland,39.1733403,-76.8442622
I & I Brewing,2012,California,33.9968404,-117.6926715
IBU Brewery,2015,New York,43.1156625,-76.1458098
Icarus Brewing,2017,New Jersey,40.0798058,-74.1787675
Ice Harbor Brewing Co,1997,Washington,46.210812,-119.119911
Icicle Brewing Company,2010,Washington,47.5961799,-120.659626
Icy Strait Brewery,2015,Alaska,58.1101563,-135.4441283
Idle Hands Craft Ales,2010,Massachusetts,42.4243943,-71.0747573
Idol Beer Works,2017,California,38.1219989,-121.273171
Idyll Hounds Brewing Company,2013,Florida,30.3491746,-86.0677346
Idylwilde Brewing,2017,Colorado,39.4022054,-107.2111628
Iechyd Da Brewing Company,2012,Indiana,41.690008,-85.975323
Ignite Brewing Company,2016,Ohio,41.0127135,-81.6119418
Ill Mannered Brewing Company,2015,Ohio,40.1631527,-83.0733489
Illuminati Brewing Company,2015,Washington,48.7838979,-122.4553644
Imagine Nation Brewing,2015,Montana,46.8764583,-114.0096383
IMBĪB Custom Brews,2015,Nevada,39.52764,-119.800992
Immersion Brewing,2016,Oregon,44.0508328,-121.3156681
Imperial Oak Brewing,2013,Illinois,41.7313836,-87.8785317
Imperial Western Beer Company,2018,California,34.0561786,-118.2365762
Impulse Brewing Company,2014,Virginia,36.7853438,-76.0848515
Incline Cider Company,2016,Washington,47.3394747,-122.2667661
Indeed Brewing Company,2012,Minnesota,45.003096,-93.252211
Independence Brewing Company,2004,Texas,30.2131102,-97.7358341
Independent Brewing Co.,2015,Maryland,39.5399864,-76.3564147
Independent Brewing Company,2013,California,37.7964272,-122.2712545
Independent Fermentations Brewing,2013,Massachusetts,41.9275198,-70.6461723
"Indian Joe Brewing, Inc.",2010,California,33.1522965,-117.2278414
Indian Springs Brewing Company,2014,Missouri,36.8684535,-94.3682663
Indian Valley Brewing Company,2017,California,38.0681509,-122.5315949
Indian Wells Brewing Company,1995,California,35.667473,-117.873665
Indiana City Brewing Co.,2013,Indiana,39.7658254,-86.1408132
Indigo Imp Brewery,2008,Ohio,41.5127854,-81.6656548
Infamous Brewing Company,2012,Texas,30.406925,-97.925853
Infinity Brewing,2014,Vermont,44.48354,-73.156578
Infusion Brewing Company,2012,Nebraska,41.1960027,-96.0936173
Infusion Brewing Company,2012,Nebraska,41.2847661,-96.0079152
Inland Empire Brewing Company,2009,California,34.0040674,-117.3486558
Inland Wharf Brewing Co.,2014,California,33.5344753,-117.1781479
InnerSpace Brewing Company,2018,Alabama,34.7223275,-86.6041512
Innovation Brew Works,2014,California,34.0496531,-117.814947
Innovation Brewing,2013,North Carolina,35.3739195,-83.2204756
Institution Ale Company,2013,California,34.2168168,-119.0190917
Insurgent Brewing,2014,Arizona,34.7598634,-112.4545313
Intangible Ales,2013,Pennsylvania,40.288643,-76.969362
Intercourse Brewing Company,2008,Pennsylvania,40.219696,-75.415454
Intergalactic Brewing Co,2012,California,32.89875,-117.120481
Intermission Beer Company,2013,Virginia,37.6730867,-77.4583118
Interstellar Ginger Beer and Exploration Co.,2017,Alabama,33.187683,-86.781864
Intracoastal Brewing Company,2011,Florida,28.1297855,-80.6289569
Intrepid Sojourner Beer Project,2017,Colorado,39.7291768,-104.9992469
Intrinsic Brewing,2015,Texas,32.9136162,-96.6370685
Inventors Brewpub,2017,Wisconsin,43.3915006,-87.8668734
Invictus Brewing,2013,Arizona,33.4483771,-112.0740373
Iowa Brewing Company,2016,Iowa,41.97428,-91.661895
Iowa River Brewing Company,2012,Iowa,42.0505119,-92.9146076
Ipswich Ale Brewery,1991,Massachusetts,42.672726,-70.843912
Iron Fist Brewing Company,2010,California,33.145823,-117.238546
Iron Flamingo Brewery,2013,New York,42.155135,-77.056379
Iron Goat Brewing,2011,Washington,47.654742,-117.431419
Iron Hand Brewing,2019,Alabama,30.6955209,-88.0453636
Iron Hill Brewery,1996,Delaware,39.7340293,-75.5616926
Iron Hill Brewery,1996,Delaware,38.7162957,-75.1089943
Iron Hill Brewery,1996,Delaware,39.6832925,-75.746771
Iron Hill Brewery,1996,New Jersey,39.946318,-74.9784473
Iron Hill Brewery,1996,New Jersey,39.8519131,-74.9986133
Iron Hill Brewery,1996,Pennsylvania,39.9168934,-75.383869
Iron Hill Brewery,1996,Pennsylvania,40.0506598,-76.3188176
Iron Hill Brewery,1996,Pennsylvania,39.9515765,-75.1596683
Iron Hill Brewery,1996,Pennsylvania,40.0086639,-75.2976249
Iron Hill Brewery,1996,Pennsylvania,40.0750789,-75.2054344
Iron Hill Brewery,1996,Pennsylvania,39.9605755,-75.6055371
Iron Hill Brewery,1996,Pennsylvania,40.2849921,-76.6519846
Iron Hill Brewery,1996,Pennsylvania,40.2078183,-75.223709
Iron Hill Brewery,1996,Pennsylvania,40.0885488,-75.0927711
Iron Hill Brewery,1996,Pennsylvania,40.1340456,-75.5136632
Iron Hill Brewery,1996,South Carolina,34.8510769,-82.3375168
Iron Horse Brewery,2004,Washington,46.9994703,-120.5648701
Iron John's Brewing Company,2018,Arizona,32.2189571,-110.938595
Iron Monk Brewing Co,2015,Oklahoma,36.1159827,-97.059726
Iron Springs Pub & Brewery,2004,California,37.9861207,-122.5839897
Iron Triangle Brewery,2016,California,34.0362259,-118.2357877
Ironbark Brewing Co.,2017,Michigan,42.2188166,-84.4381418
Ironclad Brewery,2014,North Carolina,34.2370129,-77.9479162
Ironfire Brewing Company,2011,California,33.511849,-117.178175
Ironworks Brewery and Pub,1989,Colorado,39.7033476,-105.1362121
Islamorada Beer Company,2014,Florida,24.927792,-80.623424
Island Brewing Company,2000,California,34.3960285,-119.5210401
Island Dog Brewing,2016,Maine,43.6286929,-70.3288431
Island Hoppin' Brewery,2011,Washington,48.702689,-122.915368
Isle Of Que Brewing Compny,2018,Pennsylvania,40.7986054,-76.8625805
Isley Brewing Company,2013,Virginia,37.568905,-77.468388
ISOB Brewing Company,2012,Illinois,41.421542,-87.996263
Italian Oasis Restaurant and Brewery,1994,New Hampshire,44.3072524,-71.7740961
"Itasca Brewing Company, Inc.",2011,Illinois,41.971977,-88.009632
Ithaca Beer Company,1998,New York,42.4144515,-76.5343016
Ivanhoe Park Brewing Co.,2018,Florida,28.5633715,-81.3719492
J Wells Brewery,2012,Colorado,40.0238061,-105.2379326
J. Wakefield Brewing,2015,Florida,25.799612,-80.19755
J.J. Bitting Brewing Company,1997,New Jersey,40.5549409,-74.2771149
J'ville Brewery,2015,Vermont,42.7946248,-72.8199815
Jack Pine Brewery,2012,Minnesota,46.3773092,-94.2534376
Jack's Abby Brewing,2011,Massachusetts,42.280767,-71.410714
Jack's Run Brewing Company,2016,Virginia,39.1370342,-77.7149603
Jackalope Brewing Company,2011,Tennessee,36.1503749,-86.779494
Jacked Up Brewery,2016,California,33.1174244,-117.0917736
Jackrabbit Brewing Company,2011,California,38.5718525,-121.5413488
Jackson Hole Brewing Comapny,2012,Wyoming,43.4799291,-110.7624282
Jackson Street Brew Company,2016,Missouri,37.7261155,-89.8638435
Jackson Street Brewing,2015,Iowa,42.495276,-96.4030608
Jacob Leinenkugel Brewing Company,1867,Wisconsin,44.943321,-91.3953049
Jacob Leinenkugel Brewing Company,1867,Wisconsin,43.050315,-87.924579
JAFB-Wooster Brewery,2012,Ohio,40.7992702,-81.9344413
Jagged Mountain Brewery,2013,Colorado,39.75226,-104.9913841
Jailbreak Brewing Company,2013,Maryland,39.1241125,-76.8230123
Jailhouse Brewing Company,2008,Georgia,33.386539,-84.282384
JAKs Brewing,2015,Colorado,38.9698346,-104.6063746
James River Brewery,2015,Virginia,37.800472,-78.495914
Jamesport Brewing Company,2000,Michigan,43.9523739,-86.4478298
Jamex Brewing Co.,2017,Michigan,42.456535,-82.9124792
Jamul Brewing Co.,2012,California,32.709895,-116.877454
Jarfly Brewing Co.,2016,Kentucky,37.0920536,-84.6047253
Jasper Murdock's Alehouse / The Norwich Inn,1993,Vermont,43.7151179,-72.308907
Jasper Ridge Brewery,1996,Michigan,46.5015366,-87.6789954
Jaxons Restaurant and Brewing Co,1973,Texas,31.7813196,-106.3925207
JDub's Brewing Company,2014,Florida,27.348907,-82.525404
Jekyll Brewing,2011,Georgia,34.086075,-84.247494
Jellyfish Brewing Co,2016,Washington,47.5488374,-122.3201562
Jeremiah Johnson Brewing Co.,2011,Montana,47.5101528,-111.3159522
Jessup Farm Barrel House,2015,Colorado,40.5620332,-105.0379971
Jester King Craft Brewery,2010,Texas,30.233431,-97.995129
Jim Dandy Brewing,2018,Idaho,42.866176,-112.4483018
JJs Brewing Company,2017,Arkansas,36.1173355,-94.157215
JoBoy's Brew Pub,2010,Pennsylvania,40.1570327,-76.3060654
John Harvard's Brew House,1992,Massachusetts,42.3006992,-71.3961732
John Harvard's Brew House,1992,Massachusetts,42.3724324,-71.1193062
John Harvard's Brew House,1992,New York,40.8699981,-73.1284996
John Harvard's Brew House,1992,Rhode Island,41.825595,-71.414036
Jolly Pumpkin Artisan Ales,2004,Michigan,42.337535,-83.889488
Jolly Pumpkin Artisan Ales,2004,Michigan,44.8861815,-85.5285305
Jolly Pumpkin Artisan Ales,2004,Michigan,42.27927,-83.748608
Jolly Pumpkin Artisan Ales,2004,Michigan,42.9703336,-85.6802952
Jolly Pumpkin Artisan Ales,2004,Michigan,42.4925554,-83.1447391
Jolly Pumpkin Artisan Ales,2004,Michigan,42.351016,-83.0651572
Jolly Pumpkin Artisan Ales,2004,Michigan,42.323727,-83.879212
Jones Brewing Co,1881,Pennsylvania,40.1531559,-79.7436052
Joseph James Brewing Co. Inc.,2008,Nevada,36.038381,-115.03073
Joseph Wolf Brewing Company,1860,Minnesota,45.057341,-92.8070522
Joyride Brewing Company,2014,Colorado,39.7532077,-105.053674
Jughandle Brewing Company,2014,New Jersey,40.236424,-74.078868
June Lake Brewing,2014,California,37.7788173,-119.0761721
Junkyard Brewing Company,2012,Minnesota,46.8763723,-96.7563457
Jupiter Brewing,2008,California,37.8698014,-122.267527
Jurnee Brews,2010,Virginia,38.830062,-77.44489
Just Beer Brewing Co.,1997,Massachusetts,41.566802,-71.054254
Justice Brewing,2009,Washington,47.985383,-122.18803
K Point,2016,Wisconsin,44.7734069,-91.4617028
K2 Brothers Brewing,2017,New York,43.1745455,-77.5215212
Kaktus Brewing Company,2013,New Mexico,35.3082539,-106.5386969
Kaktus Brewing Company,2013,New Mexico,35.081731,-106.6126864
Kalispell Brewing Company,2014,Montana,48.194503,-114.312618
Kalona Brewing Company,2012,Iowa,41.4831331,-91.7076176
Kane Brewing Co.,2011,New Jersey,40.2363754,-74.044513
Kannah Creek Brewing Company,2005,Colorado,39.085288,-108.5522844
Kannah Creek Brewing Company,2005,Colorado,39.055173,-108.557323
Karbach Brewing Company,2011,Texas,29.80585,-95.460598
Karben4 Brewing,2012,Wisconsin,43.125762,-89.3252504
Käretäs Brewing,2016,Illinois,41.9681871,-87.989285
Karl Strauss Brewing Company,1989,California,34.0479718,-118.2565453
Karl Strauss Brewing Company,1989,California,32.71745,-117.167106
Karl Strauss Brewing Company,1989,California,33.6890819,-117.8952442
Karl Strauss Brewing Company,1989,California,33.524807,-117.1590379
Karl Strauss Brewing Company,1989,California,33.021301,-117.113249
Karl Strauss Brewing Company,1989,California,33.795465,-117.882292
Karl Strauss Brewing Company,1989,California,33.1244883,-117.3140585
Karl Strauss Brewing Company,1989,California,34.1360834,-118.3527568
Karl Strauss Brewing Company,1989,California,32.8320492,-117.2312344
Karl Strauss Brewing Company,1989,California,32.8469857,-117.2735723
Karl Strauss Brewing Company,1989,California,32.8965882,-117.2018129
Karst Brewing,2015,Minnesota,43.7400679,-92.1350568
Kassik's Brewery,2004,Alaska,60.663935,-151.30604
Katabatic Brewing Company,2014,Montana,45.6618765,-110.5615964
Kauai Beer Company,2013,Hawaii,21.9721315,-159.3648757
Kauai Island Brewery & Grill,2012,Hawaii,21.9033748,-159.594645
Kaweah Brewing Co.,2013,California,36.1930718,-119.3320736
KC Bier Co.,2014,Missouri,38.985483,-94.5937528
KC Bier Co.,2014,Missouri,38.9853632,-94.5935914
KClingers Tavern,1995,Pennsylvania,39.798698,-76.992265
Keegan Ales,2003,New York,41.931329,-74.012287
Keel & Curly Winery,2003,Florida,28.0475348,-82.1877977
Keg & Barrel Brewing Co.,2018,New York,42.4911388,-77.1211454
Keg & Lantern,2014,New York,40.7241056,-73.9503655
Keg Creek Brewing Company,2011,Iowa,41.0477418,-95.734539
Kelley Brothers Brewing Company,1997,California,37.7973025,-121.2154551
Kellys Brewpub,1996,New Mexico,35.07996,-106.608655
Kelsen Brewing Company,2013,New Hampshire,42.8896518,-71.333534
Kelsey Creek Brewing Company,2012,California,38.977898,-122.838353
KelSo Beer Company,2006,New York,40.6823455,-73.9655843
Kenai River Brewing Company,2009,Alaska,60.484773,-151.056718
Kennebec River Pub & Brewery,1997,Maine,45.265411,-69.994833
Kent Falls Brewing Company,2014,Connecticut,41.6888576,-73.3871484
Kern River Brewing Company,2006,California,35.757512,-118.419213
Kettle and Spoke Brewery,2016,Colorado,40.025834,-105.2432568
Kettlehouse Brewing Company,1991,Montana,46.865708,-113.998587
Keweenaw Brewing Company,2004,Michigan,47.1218751,-88.5688653
Key Brewing Company,2014,Maryland,39.244513,-76.4627749
Key City Brewing Co.,2018,Mississippi,32.3496398,-90.8819455
Kickstand Brewing Company,2016,Michigan,42.5907501,-83.447419
Kiitos Brewing,2017,Utah,40.754596,-111.908537
Kilstone Brewing Company,2015,North Dakota,46.8844307,-96.8324594
Kilted Dragon,2011,Idaho,43.6585669,-116.2803601
Kind Beer Distributing,2008,North Carolina,35.265226,-80.759962
Kindred Artisan Ales,2015,Ohio,40.0061533,-82.8641983
Kindred Artisan Ales,2015,Ohio,40.0388765,-82.8748301
Kinetic Brewing Company,2010,California,34.6979134,-118.1433088
King Cong Brewing Company,2017,California,38.6078874,-121.4559907
King Harbor Brewing Company,2013,California,33.840691,-118.3908216
King Harbor Brewing Company,2013,California,33.8659057,-118.3561142
King Street Brewing Company,2010,Alaska,61.1381042,-149.8791803
King's Court Brewing Company,2018,New York,41.7021018,-73.9275393
Kings Brewing Company,2016,California,34.0985331,-117.6119283
Kings County Brewers Collective,2016,New York,40.70607,-73.9237092
Kinky Kabin Brewing Company,2011,Wisconsin,43.8924858,-90.9892744
Kinney Creek Brewery,2009,Minnesota,44.031266,-92.477734
Kinslahger Brewing Company,2016,Illinois,41.8654129,-87.794182
Kinsmen Brewing Company,2017,Connecticut,41.5665504,-72.9028467
Kirkwood Station Brewing Company,2009,Missouri,38.582536,-90.405675
Kitzingen Brewery,2015,Michigan,42.8835827,-85.7082223
Klamath Basin Brewing Co,2001,Oregon,42.2282402,-121.7764636
Klondike Brewing Company,2009,Alaska,59.4544395,-135.3198305
Knee Deep Brewing Company,2010,California,38.8915705,-121.2920623
Knee Deep Brewing Company,2010,California,38.9519093,-121.0803596
Kodiak Island Brewing Company,2012,Alaska,57.7872201,-152.414518
Kohola Brewery,2015,Hawaii,20.8797893,-156.6784051
Kokopelli Beer Company,2012,Colorado,39.8583947,-105.0638962
Kona Brewing Company,1994,Hawaii,19.6419767,-155.9964298
Kona Brewing Company,1994,Hawaii,21.2780292,-157.7054612
Kootenai River Brewing Company,2011,Idaho,48.6978299,-116.3133872
Kozy Yak Brewery,2012,Wisconsin,44.6293,-89.3094
Krash Brewery,2019,California,33.923232,-117.405436
Kros Strain Brewing Company,2017,Nebraska,41.1710686,-96.0753034
Kuhnhenn Brewing,1998,Michigan,42.527938,-83.0472865
Kulshan Brewing Company,2012,Washington,48.759614,-122.464907
Kulshan Brewing Company,2012,Washington,48.757388,-122.4535843
Künstler Brewing,2017,Texas,29.4048553,-98.5000684
La Cabra Brewing,2011,Pennsylvania,40.0476219,-75.44152
La Cumbre Brewing Company,2010,New Mexico,35.117849,-106.6137963
La Quinta Brewing Co.,2013,California,33.76474,-116.305328
La Verne Brewing Co.,2012,California,34.095248,-117.7719245
Lab Brewing @ Twisted Oak Tavern,2015,California,34.1453367,-118.7786372
Lady Justice Brewing,2014,Colorado,39.776151,-105.0593677
Ladyface Ale Companie,2009,California,34.14357,-118.7629235
Lafitte Brewing Co,2014,Louisiana,29.927242,-90.098134
Lager Heads Brewing Company,2010,Ohio,41.1363885,-81.8692591
Laguna Beach Beer Co.,2017,California,33.4269728,-117.6119925
Lagunitas Brewing Company,1993,California,38.272435,-122.662346
Lagunitas Brewing Company,1993,Illinois,41.8579099,-87.691899
Lagunitas Brewing Company,1993,South Carolina,32.7784426,-79.927534
Laht Neppur Brewing Company,2006,Washington,46.2694,-118.148692
Lake Ann Brewing Company,2014,Michigan,44.7288965,-85.8397673
Lake Anne Brew House,2016,Virginia,38.9684251,-77.3412153
Lake Bluff Brewing Company,2011,Illinois,42.2796909,-87.8451774
Lake Charlevoix Brewing Company,2015,Michigan,45.3184267,-85.2585772
Lake Chelan Brewery,2012,Washington,47.885318,-120.158931
Lake Effect Brewing Company,2011,Illinois,41.88415,-87.632409
Lake Louie Brewing,2000,Wisconsin,43.1706377,-89.9323658
Lake Monster Brewing,2013,Minnesota,44.9577498,-93.1913866
Lake Norman Brewing Company,2014,North Carolina,35.6244756,-80.8034742
Lake Placid Pub & Brewery,1996,New York,44.283431,-73.981633
Lake Superior Brewing,1994,Minnesota,46.760892,-92.1321893
Lake Tahoe AleWorX,2017,California,38.9133765,-120.0025246
Lake Tribe Brewing,2010,Florida,30.4658301,-84.3524793
Lakefront Brewery,1987,Wisconsin,43.055092,-87.905281
Lakeland Brewing Co.,2013,Florida,28.0459103,-81.9504779
Lakes & Legends Brewing Company,2015,Minnesota,44.969072,-93.280085
Lakes Austin Ales,2018,Texas,30.3798084,-97.7159575
Lakeville Brewing Co.,2016,Minnesota,44.6477201,-93.2438944
Lakewood Brewing Company,2012,Texas,32.8899554,-96.6808953
Land-Grant Brewing Company,2014,Ohio,39.957856,-83.011517
Landlocked Ales,2017,Colorado,39.6578219,-105.0834708
Landmark Brewing Co,2004,New York,43.069274,-76.0943471
Lanikai Brewing Company,2015,Hawaii,21.3906011,-157.7416001
Lansing Brewing Company,2015,Michigan,42.73671,-84.545776
Larboard Beer Company,2014,Massachusetts,42.4072107,-71.3824374
Lassen Ale Works,2012,California,40.418513,-120.661467
Last Days of Autumn Brewing,2015,Tennessee,35.9760225,-83.9146788
Last Frontier Brewing Company,2010,Alaska,61.5811335,-149.4393991
Last Name Brewing,2003,California,34.1091852,-117.6909341
Last Stand Brewing Company,2014,Texas,30.23566,-98.010739
Lasting Brass Brewing Company,2017,Connecticut,41.5870001,-73.0810698
Latchkey Brewing Company,2018,California,32.741909,-117.1835198
Latitude 33 Brewing Co.,2012,California,33.1362843,-117.2244859
LauderAle,2013,Florida,26.0837157,-80.1284212
Laughing Dog Brewing,2005,Idaho,48.2980485,-116.5461322
Laughing Monk Brewing,2016,California,37.72303,-122.3936875
Laughing Sun Brewing Company,2012,North Dakota,46.8057367,-100.7846125
Launch Pad Brewery,2015,Colorado,39.7005839,-104.7907323
Laurel Highlands Meadery,2010,Pennsylvania,40.3317555,-79.7105214
Laurelwood Brewing Company,2001,Oregon,45.4740308,-122.6483916
Laurelwood Brewing Company,2001,Oregon,45.5399762,-122.6108575
Lavery Brewing Company,2009,Pennsylvania,42.1227422,-80.0837948
Lawrence Beer Company,2017,Kansas,38.9684557,-95.2285436
Lawson's Finest Liquids,2008,Vermont,44.113535,-72.85575
Lazy Boy Brewing Company,2006,Washington,47.9081,-122.22171
Lazy Hiker Brewing Co.,2014,North Carolina,35.180679,-83.384245
Lazy Magnolia Brewing Company,2003,Mississippi,30.3764005,-89.4497023
Lazy Monk Brewing,2011,Wisconsin,44.8155539,-91.508623
Lead Dog Brewing,2016,Nevada,39.5315294,-119.8084459
Leaven Brewing Co,2016,Florida,27.8546538,-82.3159289
Leelanau Brewing,2005,Michigan,44.988594,-85.772452
Left Coast Brewing,2004,California,33.4576938,-117.5887188
Left Hand Brewing Company,1993,Colorado,40.1587451,-105.1128246
Lefty's Brewing Company,2010,Massachusetts,42.60122,-72.606733
Legacy Brewing Company,2012,California,32.8793454,-117.1637115
Legacy Brewing Company,2012,California,33.2153901,-117.3507698
Legal Draft Beer Co.,2016,Texas,32.7382217,-97.1025448
Legal Remedy Brewing Co.,2009,South Carolina,34.9304266,-81.0249672
Legend Brewing Company,1994,Virginia,37.526596,-77.442841
Leinenkugel's Ballyard Brewery,2016,Arizona,33.446263,-112.06868
Lena Brewing Company,2014,Illinois,42.3571246,-89.7988744
Lengthwise Brewing Co,1998,California,35.316907,-119.077613
Lenny Boy Brewing Co.,2011,North Carolina,35.208413,-80.865297
Leprechaun Cider Company,2010,Texas,29.827423,-95.511327
Levante Brewing Company,2015,Pennsylvania,39.9489353,-75.5879947
Level Beer,2016,Oregon,45.5604876,-122.5109464
Levi Garrison & Sons Brewing Company,2014,Missouri,39.7444354,-93.9988658
Levity Brewing,2016,Pennsylvania,40.5960718,-79.1622167
Lewis & Clark Brewing Company,1995,Montana,46.5977279,-112.03726
Lexington Avenue Brewery,2010,North Carolina,35.596156,-82.553214
Liar's Bench Beer Co.,2016,New Hampshire,43.0722885,-70.7685789
Liberal Cup Public House and Brewery,2000,Maine,44.2862556,-69.7900807
Liberation Brewing Co.,2014,California,33.8231751,-118.1847187
Libertine Brewing Company,2012,California,35.2777013,-120.6631272
Libertine Brewing Company,2012,California,35.365881,-120.8535208
Liberty Cap Brewing,2018,Missouri,39.7674578,-94.846681
Liberty Steakhouse and Brewery,2000,North Carolina,35.988478,-80.00451
Liberty Steakhouse and Brewery,2000,South Carolina,33.7186731,-78.8830993
Liberty Street Brewing Company,2008,Michigan,42.379127,-83.4612197
Lift Bridge Brewing Co.,2008,Minnesota,45.039177,-92.831797
Light the Lamp Brewery,2012,Illinois,42.3444209,-88.0442539
Lightning Brewery,2006,California,32.9354993,-117.043508
Like Minds Brewing,2014,Illinois,41.8855061,-87.6964001
Lil Beaver Brewery,2017,Illinois,40.4575941,-88.9778461
Lily's Seafood Grill & Brewery,1999,Michigan,42.486871,-83.1465785
Limestone Beer Co,2016,Kansas,37.6957537,-97.3415787
Lincoln Beer Company,2014,California,34.205977,-118.346858
Lincoln Brewing Co.,2015,North Carolina,35.8742636,-78.5822281
Line 51 Brewing,2012,California,37.8134679,-122.307917
Lineage Brewing,2015,Ohio,40.0226838,-83.013525
LineSider Brewing Co.,2018,Rhode Island,41.6561783,-71.4984834
Lion Brewery,1857,Pennsylvania,41.2556575,-75.858261
Lion Bridge Brewing Company,2014,Iowa,41.9650801,-91.6603498
Lionheart Cider,2014,Minnesota,44.977753,-93.2650108
Liquid Hero Brewery,2011,Pennsylvania,39.96698,-76.728344
Liquid Mechanics Brewing Co.,2014,Colorado,39.99934,-105.1035573
Liquid Riot Bottling Company,2013,Maine,43.6544002,-70.2543265
Liquid Shoes Brewing,2018,New York,42.143045,-77.053486
Liquid State Brewing Company,2017,New York,42.438556,-76.507577
Listermann Brewing Company,1991,Ohio,39.145628,-84.47405
Lithermans Limited Brewery,2016,New Hampshire,43.1809239,-71.5252782
Lithology Brewing,2014,New York,40.734091,-73.4458301
Little Brother Brewing,2017,North Carolina,36.0686325,-79.7908848
Little Chute Brewing Company,2015,Wisconsin,44.2875258,-88.3093517
Little City Brewing And Provisions Co.,2016,North Carolina,35.7851987,-78.6452222
Little Egypt Beer,2012,Illinois,37.7739339,-89.4826961
Little Machine Beer,2015,Colorado,39.747316,-105.024345
Little Spokane,2016,Washington,47.6552326,-117.4283004
Live Oak Brewing Company,1997,Texas,30.219951,-97.6608198
Living The Dream Brewing Co.,2013,Colorado,39.540332,-105.039832
Lo Rez Brewing,2016,Illinois,41.8532109,-87.6523218
Lo-Fi Brewing,2016,South Carolina,32.8336983,-79.9540381
Locavore Beer Works,2013,Colorado,39.6086571,-105.0370537
Lochiel Brewing,2015,Arizona,33.3924917,-111.6773685
Lock 15 Brewing Co.,2018,Ohio,41.0917627,-81.516223
Lock 27 Brewing,2012,Ohio,39.6090759,-84.1627916
Lock City Brewing Company,2017,Connecticut,41.0772063,-73.5194638
Loco Patron Mexican Brewery,2016,Arizona,33.6216021,-111.8978004
Loe's Brewing Company,2010,North Carolina,35.7597287,-81.3345216
Loe's Brewing Company,2010,North Carolina,35.7948892,-81.4299923
Loe's Brewing Company,2010,North Carolina,35.9127763,-81.5423422
Logboat Brewing Company,2014,Missouri,38.9573449,-92.322467
Loggers Brewing Company,2015,Michigan,43.405403,-84.0514782
Logsdon Farmhouse Ales,2011,Oregon,45.588501,-121.536293
Loma Brewing Company,2016,California,37.2252873,-121.9823038
Lombardi Beer Company,2011,Wisconsin,44.519159,-88.019826
Lompoc Brewing,1996,Oregon,45.5045374,-122.6292044
